response,instructions,context,combined_column,combined_column_len
"SELECT 2012 AS _club FROM table_name_23 WHERE name = ""norbert hosnyánszky category:articles with hcards""",Name the 012 club which has of norbert hosnyánszky category:articles with hcards?,CREATE TABLE table_name_23 (name VARCHAR),"Instructions: Name the 012 club which has of norbert hosnyánszky category:articles with hcards?
Context: CREATE TABLE table_name_23 (name VARCHAR)
Response: SELECT 2012 AS _club FROM table_name_23 WHERE name = ""norbert hosnyánszky category:articles with hcards""",261
"SELECT distance FROM table_2923917_4 WHERE brisbane = ""$4.80""",What is the distance when brisbane is $4.80?,"CREATE TABLE table_2923917_4 (distance VARCHAR, brisbane VARCHAR)","Instructions: What is the distance when brisbane is $4.80?
Context: CREATE TABLE table_2923917_4 (distance VARCHAR, brisbane VARCHAR)
Response: SELECT distance FROM table_2923917_4 WHERE brisbane = ""$4.80""",205
"SELECT MAX(division) FROM table_name_25 WHERE playoffs = ""quarter finals"" AND regular_season = ""5th""","What is the highest Division when the playoffs were the quarter finals, with a Regular Season of 5th?","CREATE TABLE table_name_25 (division INTEGER, playoffs VARCHAR, regular_season VARCHAR)","Instructions: What is the highest Division when the playoffs were the quarter finals, with a Regular Season of 5th?
Context: CREATE TABLE table_name_25 (division INTEGER, playoffs VARCHAR, regular_season VARCHAR)
Response: SELECT MAX(division) FROM table_name_25 WHERE playoffs = ""quarter finals"" AND regular_season = ""5th""",323
SELECT COUNT(domestic_mail) FROM table_1754531_4 WHERE total_freight_and_mail = 7853,Name the total number of domestic mail for 7853 for total frieght and mail,"CREATE TABLE table_1754531_4 (domestic_mail VARCHAR, total_freight_and_mail VARCHAR)","Instructions: Name the total number of domestic mail for 7853 for total frieght and mail
Context: CREATE TABLE table_1754531_4 (domestic_mail VARCHAR, total_freight_and_mail VARCHAR)
Response: SELECT COUNT(domestic_mail) FROM table_1754531_4 WHERE total_freight_and_mail = 7853",277
"SELECT hometown FROM table_name_83 WHERE player = ""cody zeller""",What is the hometown of Cody Zeller?,"CREATE TABLE table_name_83 (hometown VARCHAR, player VARCHAR)","Instructions: What is the hometown of Cody Zeller?
Context: CREATE TABLE table_name_83 (hometown VARCHAR, player VARCHAR)
Response: SELECT hometown FROM table_name_83 WHERE player = ""cody zeller""",195
SELECT MIN(game) FROM table_name_99 WHERE attendance = 24 OFFSET 694,"Where was the game that the attendance was 24,694?","CREATE TABLE table_name_99 (game INTEGER, attendance VARCHAR)","Instructions: Where was the game that the attendance was 24,694?
Context: CREATE TABLE table_name_99 (game INTEGER, attendance VARCHAR)
Response: SELECT MIN(game) FROM table_name_99 WHERE attendance = 24 OFFSET 694",214
"SELECT MAX(attendance) FROM table_name_45 WHERE date = ""december 9, 1973"" AND week < 13","What is the highest attendance for the game before week 13 on December 9, 1973?","CREATE TABLE table_name_45 (attendance INTEGER, date VARCHAR, week VARCHAR)","Instructions: What is the highest attendance for the game before week 13 on December 9, 1973?
Context: CREATE TABLE table_name_45 (attendance INTEGER, date VARCHAR, week VARCHAR)
Response: SELECT MAX(attendance) FROM table_name_45 WHERE date = ""december 9, 1973"" AND week < 13",276
"SELECT muzzle_energy FROM table_name_16 WHERE source = ""hornady""","What is Muzzle energy, when Source is hornady?","CREATE TABLE table_name_16 (muzzle_energy VARCHAR, source VARCHAR)","Instructions: What is Muzzle energy, when Source is hornady?
Context: CREATE TABLE table_name_16 (muzzle_energy VARCHAR, source VARCHAR)
Response: SELECT muzzle_energy FROM table_name_16 WHERE source = ""hornady""",211
"SELECT nationality FROM table_14209245_9 WHERE college_junior_club_team__league_ = ""Seattle Thunderbirds (WHL)""",What is the nationality of the player whose college/junior/club team (league) is Seattle Thunderbirds (WHL)?,"CREATE TABLE table_14209245_9 (nationality VARCHAR, college_junior_club_team__league_ VARCHAR)","Instructions: What is the nationality of the player whose college/junior/club team (league) is Seattle Thunderbirds (WHL)?
Context: CREATE TABLE table_14209245_9 (nationality VARCHAR, college_junior_club_team__league_ VARCHAR)
Response: SELECT nationality FROM table_14209245_9 WHERE college_junior_club_team__league_ = ""Seattle Thunderbirds (WHL)""",348
"SELECT census_ranking FROM table_176524_2 WHERE official_name = ""Perth""",What is the census ranking for the Perth parish?,"CREATE TABLE table_176524_2 (census_ranking VARCHAR, official_name VARCHAR)","Instructions: What is the census ranking for the Perth parish?
Context: CREATE TABLE table_176524_2 (census_ranking VARCHAR, official_name VARCHAR)
Response: SELECT census_ranking FROM table_176524_2 WHERE official_name = ""Perth""",229
"SELECT loss FROM table_name_71 WHERE date = ""july 2""",Which Loss has a Date of july 2?,"CREATE TABLE table_name_71 (loss VARCHAR, date VARCHAR)","Instructions: Which Loss has a Date of july 2?
Context: CREATE TABLE table_name_71 (loss VARCHAR, date VARCHAR)
Response: SELECT loss FROM table_name_71 WHERE date = ""july 2""",174
"SELECT MAX(touchdowns) FROM table_14342592_7 WHERE player = ""Heston""",How many touchdowns were there when Heston was in play?,"CREATE TABLE table_14342592_7 (touchdowns INTEGER, player VARCHAR)","Instructions: How many touchdowns were there when Heston was in play?
Context: CREATE TABLE table_14342592_7 (touchdowns INTEGER, player VARCHAR)
Response: SELECT MAX(touchdowns) FROM table_14342592_7 WHERE player = ""Heston""",224
SELECT COUNT(field_goals) FROM table_24906653_5 WHERE points = 171,List the number of long range shors where the score is 171.,"CREATE TABLE table_24906653_5 (field_goals VARCHAR, points VARCHAR)","Instructions: List the number of long range shors where the score is 171.
Context: CREATE TABLE table_24906653_5 (field_goals VARCHAR, points VARCHAR)
Response: SELECT COUNT(field_goals) FROM table_24906653_5 WHERE points = 171",227
"SELECT winner FROM table_name_81 WHERE type = ""mountain stage"" AND date = ""22 may""",Who was the winner with a mountain stage type on 22 May?,"CREATE TABLE table_name_81 (winner VARCHAR, type VARCHAR, date VARCHAR)","Instructions: Who was the winner with a mountain stage type on 22 May?
Context: CREATE TABLE table_name_81 (winner VARCHAR, type VARCHAR, date VARCHAR)
Response: SELECT winner FROM table_name_81 WHERE type = ""mountain stage"" AND date = ""22 may""",244
SELECT player FROM table_name_79 WHERE score = 71 - 69 - 71 - 69 = 280,What is the name of the player with a 71-69-71-69=280 score?,"CREATE TABLE table_name_79 (player VARCHAR, score VARCHAR)","Instructions: What is the name of the player with a 71-69-71-69=280 score?
Context: CREATE TABLE table_name_79 (player VARCHAR, score VARCHAR)
Response: SELECT player FROM table_name_79 WHERE score = 71 - 69 - 71 - 69 = 280",223
"SELECT score FROM table_name_48 WHERE winning_team = ""san antonio spurs""",What is the Score with a Winning team that is san antonio spurs?,"CREATE TABLE table_name_48 (score VARCHAR, winning_team VARCHAR)","Instructions: What is the Score with a Winning team that is san antonio spurs?
Context: CREATE TABLE table_name_48 (score VARCHAR, winning_team VARCHAR)
Response: SELECT score FROM table_name_48 WHERE winning_team = ""san antonio spurs""",235
"SELECT website FROM table_name_55 WHERE license = ""apache license 2.0""","What is Website, when License is Apache License 2.0?","CREATE TABLE table_name_55 (website VARCHAR, license VARCHAR)","Instructions: What is Website, when License is Apache License 2.0?
Context: CREATE TABLE table_name_55 (website VARCHAR, license VARCHAR)
Response: SELECT website FROM table_name_55 WHERE license = ""apache license 2.0""",218
SELECT AVG(population_estimate_2005) FROM table_name_89 WHERE area__km_2__ = 3 OFFSET 034.08,"what is the population estimate 2005 for the with the area (km2) 3,034.08?","CREATE TABLE table_name_89 (population_estimate_2005 INTEGER, area__km_2__ VARCHAR)","Instructions: what is the population estimate 2005 for the with the area (km2) 3,034.08?
Context: CREATE TABLE table_name_89 (population_estimate_2005 INTEGER, area__km_2__ VARCHAR)
Response: SELECT AVG(population_estimate_2005) FROM table_name_89 WHERE area__km_2__ = 3 OFFSET 034.08",284
"SELECT date FROM table_name_27 WHERE pos < 4 AND venue = ""piraeus""",On which date was the position less than 4 at Piraeus?,"CREATE TABLE table_name_27 (date VARCHAR, pos VARCHAR, venue VARCHAR)","Instructions: On which date was the position less than 4 at Piraeus?
Context: CREATE TABLE table_name_27 (date VARCHAR, pos VARCHAR, venue VARCHAR)
Response: SELECT date FROM table_name_27 WHERE pos < 4 AND venue = ""piraeus""",224
"SELECT wins FROM table_name_12 WHERE points > 145 AND passenger = ""sven verbrugge"" AND races < 17","What were the wins with more than 145 points, less than 17 races, and Sven Verbrugge as a passenger?","CREATE TABLE table_name_12 (wins VARCHAR, races VARCHAR, points VARCHAR, passenger VARCHAR)","Instructions: What were the wins with more than 145 points, less than 17 races, and Sven Verbrugge as a passenger?
Context: CREATE TABLE table_name_12 (wins VARCHAR, races VARCHAR, points VARCHAR, passenger VARCHAR)
Response: SELECT wins FROM table_name_12 WHERE points > 145 AND passenger = ""sven verbrugge"" AND races < 17",323
"SELECT governor FROM table_name_88 WHERE took_office = ""january 8, 1877""","Which governor took office on January 8, 1877?","CREATE TABLE table_name_88 (governor VARCHAR, took_office VARCHAR)","Instructions: Which governor took office on January 8, 1877?
Context: CREATE TABLE table_name_88 (governor VARCHAR, took_office VARCHAR)
Response: SELECT governor FROM table_name_88 WHERE took_office = ""january 8, 1877""",219
"SELECT Party FROM representative WHERE State = ""New York"" INTERSECT SELECT Party FROM representative WHERE State = ""Pennsylvania""",Show the parties that have both representatives in New York state and representatives in Pennsylvania state.,"CREATE TABLE representative (Party VARCHAR, State VARCHAR)","Instructions: Show the parties that have both representatives in New York state and representatives in Pennsylvania state.
Context: CREATE TABLE representative (Party VARCHAR, State VARCHAR)
Response: SELECT Party FROM representative WHERE State = ""New York"" INTERSECT SELECT Party FROM representative WHERE State = ""Pennsylvania""",330
"SELECT record FROM table_23916539_3 WHERE location = ""Clarke Stadium""",What is the record if the location is Clarke Stadium?,"CREATE TABLE table_23916539_3 (record VARCHAR, location VARCHAR)","Instructions: What is the record if the location is Clarke Stadium?
Context: CREATE TABLE table_23916539_3 (record VARCHAR, location VARCHAR)
Response: SELECT record FROM table_23916539_3 WHERE location = ""Clarke Stadium""",221
"SELECT opponent FROM table_name_96 WHERE week > 9 AND attendance = ""44,020""","Who was the opponent after week 9 with an attendance of 44,020?","CREATE TABLE table_name_96 (opponent VARCHAR, week VARCHAR, attendance VARCHAR)","Instructions: Who was the opponent after week 9 with an attendance of 44,020?
Context: CREATE TABLE table_name_96 (opponent VARCHAR, week VARCHAR, attendance VARCHAR)
Response: SELECT opponent FROM table_name_96 WHERE week > 9 AND attendance = ""44,020""",252
"SELECT fastest_lap FROM table_26920192_5 WHERE circuit = ""Magione""",Who had the fastest lap for the circuit magione?,"CREATE TABLE table_26920192_5 (fastest_lap VARCHAR, circuit VARCHAR)","Instructions: Who had the fastest lap for the circuit magione?
Context: CREATE TABLE table_26920192_5 (fastest_lap VARCHAR, circuit VARCHAR)
Response: SELECT fastest_lap FROM table_26920192_5 WHERE circuit = ""Magione""",217
"SELECT location_attendance FROM table_27756572_2 WHERE date = ""October 12""",What was the location and the attendance for the game on October 12?,"CREATE TABLE table_27756572_2 (location_attendance VARCHAR, date VARCHAR)","Instructions: What was the location and the attendance for the game on October 12?
Context: CREATE TABLE table_27756572_2 (location_attendance VARCHAR, date VARCHAR)
Response: SELECT location_attendance FROM table_27756572_2 WHERE date = ""October 12""",250
"SELECT result FROM table_1358608_4 WHERE date = ""19 Oct 2002""",What was Northerly's result at the race on 19 Oct 2002?,"CREATE TABLE table_1358608_4 (result VARCHAR, date VARCHAR)","Instructions: What was Northerly's result at the race on 19 Oct 2002?
Context: CREATE TABLE table_1358608_4 (result VARCHAR, date VARCHAR)
Response: SELECT result FROM table_1358608_4 WHERE date = ""19 Oct 2002""",210
SELECT Accreditation_level FROM phone GROUP BY Accreditation_level HAVING COUNT(*) > 3,Find the accreditation level that more than 3 phones use.,CREATE TABLE phone (Accreditation_level VARCHAR),"Instructions: Find the accreditation level that more than 3 phones use.
Context: CREATE TABLE phone (Accreditation_level VARCHAR)
Response: SELECT Accreditation_level FROM phone GROUP BY Accreditation_level HAVING COUNT(*) > 3",226
SELECT poll_source FROM table_name_88 WHERE lead_margin = 5.5,Which organization administered the poll that showed a lead margin of 5.5?,"CREATE TABLE table_name_88 (poll_source VARCHAR, lead_margin VARCHAR)","Instructions: Which organization administered the poll that showed a lead margin of 5.5?
Context: CREATE TABLE table_name_88 (poll_source VARCHAR, lead_margin VARCHAR)
Response: SELECT poll_source FROM table_name_88 WHERE lead_margin = 5.5",239
"SELECT rushing_yards_per_game FROM table_27487336_1 WHERE sacks = ""25""",What is every value for rushing yards per game if sacks if 25?,"CREATE TABLE table_27487336_1 (rushing_yards_per_game VARCHAR, sacks VARCHAR)","Instructions: What is every value for rushing yards per game if sacks if 25?
Context: CREATE TABLE table_27487336_1 (rushing_yards_per_game VARCHAR, sacks VARCHAR)
Response: SELECT rushing_yards_per_game FROM table_27487336_1 WHERE sacks = ""25""",244
"SELECT report FROM table_name_70 WHERE name = ""lyon grand prix""",Name the Report has a Name of lyon grand prix?,"CREATE TABLE table_name_70 (report VARCHAR, name VARCHAR)","Instructions: Name the Report has a Name of lyon grand prix?
Context: CREATE TABLE table_name_70 (report VARCHAR, name VARCHAR)
Response: SELECT report FROM table_name_70 WHERE name = ""lyon grand prix""",201
"SELECT billing_state, COUNT(*) FROM invoices WHERE billing_country = ""USA"" GROUP BY billing_state ORDER BY COUNT(*) DESC LIMIT 1",List the state in the US with the most invoices.,"CREATE TABLE invoices (billing_state VARCHAR, billing_country VARCHAR)","Instructions: List the state in the US with the most invoices.
Context: CREATE TABLE invoices (billing_state VARCHAR, billing_country VARCHAR)
Response: SELECT billing_state, COUNT(*) FROM invoices WHERE billing_country = ""USA"" GROUP BY billing_state ORDER BY COUNT(*) DESC LIMIT 1",281
