response,instructions,context,combined_column,combined_column_len
SELECT MIN(touchdowns) FROM table_name_79 WHERE receptions = 51 AND games_started < 16,"With games started smaller than 16 plus receptions of 51, what is the smallest amount of touchdowns listed?","CREATE TABLE table_name_79 (touchdowns INTEGER, receptions VARCHAR, games_started VARCHAR)","Instructions: With games started smaller than 16 plus receptions of 51, what is the smallest amount of touchdowns listed?
Context: CREATE TABLE table_name_79 (touchdowns INTEGER, receptions VARCHAR, games_started VARCHAR)
Response: SELECT MIN(touchdowns) FROM table_name_79 WHERE receptions = 51 AND games_started < 16",318
"SELECT record FROM table_name_89 WHERE score = ""110-106""",What is the record of the game with a 110-106 score?,"CREATE TABLE table_name_89 (record VARCHAR, score VARCHAR)","Instructions: What is the record of the game with a 110-106 score?
Context: CREATE TABLE table_name_89 (record VARCHAR, score VARCHAR)
Response: SELECT record FROM table_name_89 WHERE score = ""110-106""",201
"SELECT date FROM table_name_10 WHERE home_team = ""hawthorn""",On what date is Hawthorn the home team?,"CREATE TABLE table_name_10 (date VARCHAR, home_team VARCHAR)","Instructions: On what date is Hawthorn the home team?
Context: CREATE TABLE table_name_10 (date VARCHAR, home_team VARCHAR)
Response: SELECT date FROM table_name_10 WHERE home_team = ""hawthorn""",193
SELECT COUNT(*) FROM county,How many counties are there in total?,CREATE TABLE county (Id VARCHAR),"Instructions: How many counties are there in total?
Context: CREATE TABLE county (Id VARCHAR)
Response: SELECT COUNT(*) FROM county",131
"SELECT title FROM table_29803475_3 WHERE directed_by = ""James Bobin""",what is the name of the episode directed by james bobin,"CREATE TABLE table_29803475_3 (title VARCHAR, directed_by VARCHAR)","Instructions: what is the name of the episode directed by james bobin
Context: CREATE TABLE table_29803475_3 (title VARCHAR, directed_by VARCHAR)
Response: SELECT title FROM table_29803475_3 WHERE directed_by = ""James Bobin""",224
"SELECT first_elected FROM table_1342233_17 WHERE incumbent = ""Joe B. Bates""",What year was incumbent joe b. bates first elected?,"CREATE TABLE table_1342233_17 (first_elected VARCHAR, incumbent VARCHAR)","Instructions: What year was incumbent joe b. bates first elected?
Context: CREATE TABLE table_1342233_17 (first_elected VARCHAR, incumbent VARCHAR)
Response: SELECT first_elected FROM table_1342233_17 WHERE incumbent = ""Joe B. Bates""",233
SELECT volume_line FROM table_19534677_1 WHERE _number = 8,Name the volume line for number 8,"CREATE TABLE table_19534677_1 (volume_line VARCHAR, _number VARCHAR)","Instructions: Name the volume line for number 8
Context: CREATE TABLE table_19534677_1 (volume_line VARCHAR, _number VARCHAR)
Response: SELECT volume_line FROM table_19534677_1 WHERE _number = 8",194
SELECT flying_hours FROM table_105344_2 WHERE aircraft_kilometers > 64379058.0,How many hours were flown in each of the years where more than 64379058.0 kilometers were flown?,"CREATE TABLE table_105344_2 (flying_hours VARCHAR, aircraft_kilometers INTEGER)","Instructions: How many hours were flown in each of the years where more than 64379058.0 kilometers were flown?
Context: CREATE TABLE table_105344_2 (flying_hours VARCHAR, aircraft_kilometers INTEGER)
Response: SELECT flying_hours FROM table_105344_2 WHERE aircraft_kilometers > 64379058.0",288
"SELECT election FROM table_2231241_1 WHERE seat_no_1 = ""Jacques Lachapelle"" AND seat_no_5 = ""G. Sanscartier""",which election had seat no 1 filled by jacques lachapelle but seat no 5 was filled by g. sanscartier,"CREATE TABLE table_2231241_1 (election VARCHAR, seat_no_1 VARCHAR, seat_no_5 VARCHAR)","Instructions: which election had seat no 1 filled by jacques lachapelle but seat no 5 was filled by g. sanscartier
Context: CREATE TABLE table_2231241_1 (election VARCHAR, seat_no_1 VARCHAR, seat_no_5 VARCHAR)
Response: SELECT election FROM table_2231241_1 WHERE seat_no_1 = ""Jacques Lachapelle"" AND seat_no_5 = ""G. Sanscartier""",328
"SELECT partnering FROM table_name_41 WHERE opponents = ""marin čilić lovro zovko""",Who was the parter against Marin čilić lovro Zovko?,"CREATE TABLE table_name_41 (partnering VARCHAR, opponents VARCHAR)","Instructions: Who was the parter against Marin čilić lovro Zovko?
Context: CREATE TABLE table_name_41 (partnering VARCHAR, opponents VARCHAR)
Response: SELECT partnering FROM table_name_41 WHERE opponents = ""marin čilić lovro zovko""",232
"SELECT owner FROM table_name_75 WHERE year > 2009 AND winner = ""blueeyesintherein""",Who owned winner Blueeyesintherein after 2009?,"CREATE TABLE table_name_75 (owner VARCHAR, year VARCHAR, winner VARCHAR)","Instructions: Who owned winner Blueeyesintherein after 2009?
Context: CREATE TABLE table_name_75 (owner VARCHAR, year VARCHAR, winner VARCHAR)
Response: SELECT owner FROM table_name_75 WHERE year > 2009 AND winner = ""blueeyesintherein""",235
"SELECT results FROM table_1341423_36 WHERE district = ""Oklahoma 5""",What were the results for the district oklahoma 5?,"CREATE TABLE table_1341423_36 (results VARCHAR, district VARCHAR)","Instructions: What were the results for the district oklahoma 5?
Context: CREATE TABLE table_1341423_36 (results VARCHAR, district VARCHAR)
Response: SELECT results FROM table_1341423_36 WHERE district = ""Oklahoma 5""",216
"SELECT MAX(goals) FROM table_name_29 WHERE debut_year = 1902 AND player = ""jack trehey"" AND games < 1","What are the most goals listed when Jack Trehey was the player, with the listed debut year of 1902, games less than 1?","CREATE TABLE table_name_29 (goals INTEGER, games VARCHAR, debut_year VARCHAR, player VARCHAR)","Instructions: What are the most goals listed when Jack Trehey was the player, with the listed debut year of 1902, games less than 1?
Context: CREATE TABLE table_name_29 (goals INTEGER, games VARCHAR, debut_year VARCHAR, player VARCHAR)
Response: SELECT MAX(goals) FROM table_name_29 WHERE debut_year = 1902 AND player = ""jack trehey"" AND games < 1",347
"SELECT venue FROM table_name_38 WHERE home_team = ""essendon""",Where does Essendon play their home games?,"CREATE TABLE table_name_38 (venue VARCHAR, home_team VARCHAR)","Instructions: Where does Essendon play their home games?
Context: CREATE TABLE table_name_38 (venue VARCHAR, home_team VARCHAR)
Response: SELECT venue FROM table_name_38 WHERE home_team = ""essendon""",198
"SELECT date_of_departure FROM table_name_46 WHERE name = ""brendan rodgers""",When did Brendan Rodgers depart his position?,"CREATE TABLE table_name_46 (date_of_departure VARCHAR, name VARCHAR)","Instructions: When did Brendan Rodgers depart his position?
Context: CREATE TABLE table_name_46 (date_of_departure VARCHAR, name VARCHAR)
Response: SELECT date_of_departure FROM table_name_46 WHERE name = ""brendan rodgers""",222
SELECT MIN(wins) FROM table_14853156_2,What is the lowest number of wins?,CREATE TABLE table_14853156_2 (wins INTEGER),"Instructions: What is the lowest number of wins?
Context: CREATE TABLE table_14853156_2 (wins INTEGER)
Response: SELECT MIN(wins) FROM table_14853156_2",151
"SELECT time FROM table_name_19 WHERE lane < 6 AND heat < 4 AND name = ""joanne malar""","What is the time for a lane less than 6, and a heat less than 4 for Joanne Malar?","CREATE TABLE table_name_19 (time VARCHAR, name VARCHAR, lane VARCHAR, heat VARCHAR)","Instructions: What is the time for a lane less than 6, and a heat less than 4 for Joanne Malar?
Context: CREATE TABLE table_name_19 (time VARCHAR, name VARCHAR, lane VARCHAR, heat VARCHAR)
Response: SELECT time FROM table_name_19 WHERE lane < 6 AND heat < 4 AND name = ""joanne malar""",283
"SELECT elmers_end FROM table_name_65 WHERE bingham_road = ""09:54""",What is the Elmers End with a 09:54 Bingham Road?,"CREATE TABLE table_name_65 (elmers_end VARCHAR, bingham_road VARCHAR)","Instructions: What is the Elmers End with a 09:54 Bingham Road?
Context: CREATE TABLE table_name_65 (elmers_end VARCHAR, bingham_road VARCHAR)
Response: SELECT elmers_end FROM table_name_65 WHERE bingham_road = ""09:54""",218
"SELECT date FROM table_name_18 WHERE partner = ""jodi kenoyer""",What was the date for the match where Tweedie-Yates' partner was jodi kenoyer?,"CREATE TABLE table_name_18 (date VARCHAR, partner VARCHAR)","Instructions: What was the date for the match where Tweedie-Yates' partner was jodi kenoyer?
Context: CREATE TABLE table_name_18 (date VARCHAR, partner VARCHAR)
Response: SELECT date FROM table_name_18 WHERE partner = ""jodi kenoyer""",232
"SELECT country FROM table_name_89 WHERE player = ""mike sullivan""",What country is player mike sullivan from?,"CREATE TABLE table_name_89 (country VARCHAR, player VARCHAR)","Instructions: What country is player mike sullivan from?
Context: CREATE TABLE table_name_89 (country VARCHAR, player VARCHAR)
Response: SELECT country FROM table_name_89 WHERE player = ""mike sullivan""",201
"SELECT bb_pop FROM table_name_93 WHERE cb_cw = ""1"" AND year > 1976 AND riaa = ""p""","What is the BB pop of the song with a CB CW of 1, RIAA of P and was released more recently than 1976?","CREATE TABLE table_name_93 (bb_pop VARCHAR, riaa VARCHAR, cb_cw VARCHAR, year VARCHAR)","Instructions: What is the BB pop of the song with a CB CW of 1, RIAA of P and was released more recently than 1976?
Context: CREATE TABLE table_name_93 (bb_pop VARCHAR, riaa VARCHAR, cb_cw VARCHAR, year VARCHAR)
Response: SELECT bb_pop FROM table_name_93 WHERE cb_cw = ""1"" AND year > 1976 AND riaa = ""p""",303
"SELECT COUNT(archive) FROM table_1498589_1 WHERE run_time = ""24:06""",How many episodes in history have a running time of 24:06?,"CREATE TABLE table_1498589_1 (archive VARCHAR, run_time VARCHAR)","Instructions: How many episodes in history have a running time of 24:06?
Context: CREATE TABLE table_1498589_1 (archive VARCHAR, run_time VARCHAR)
Response: SELECT COUNT(archive) FROM table_1498589_1 WHERE run_time = ""24:06""",224
"SELECT winner FROM table_name_71 WHERE location = ""north carolina"" AND tournament = ""greater greensboro open""",What is the name of the Winner in north carolina at the greater greensboro open?,"CREATE TABLE table_name_71 (winner VARCHAR, location VARCHAR, tournament VARCHAR)","Instructions: What is the name of the Winner in north carolina at the greater greensboro open?
Context: CREATE TABLE table_name_71 (winner VARCHAR, location VARCHAR, tournament VARCHAR)
Response: SELECT winner FROM table_name_71 WHERE location = ""north carolina"" AND tournament = ""greater greensboro open""",305
"SELECT COUNT(rank) FROM table_name_89 WHERE time = ""6:30.53""",What is the rank of the time of 6:30.53?,"CREATE TABLE table_name_89 (rank VARCHAR, time VARCHAR)","Instructions: What is the rank of the time of 6:30.53?
Context: CREATE TABLE table_name_89 (rank VARCHAR, time VARCHAR)
Response: SELECT COUNT(rank) FROM table_name_89 WHERE time = ""6:30.53""",190
"SELECT opponent_in_the_final FROM table_name_31 WHERE score_in_the_final = ""7–5, 6–2""","What Opponent in the final had a match with a Score in the final of 7–5, 6–2?","CREATE TABLE table_name_31 (opponent_in_the_final VARCHAR, score_in_the_final VARCHAR)","Instructions: What Opponent in the final had a match with a Score in the final of 7–5, 6–2?
Context: CREATE TABLE table_name_31 (opponent_in_the_final VARCHAR, score_in_the_final VARCHAR)
Response: SELECT opponent_in_the_final FROM table_name_31 WHERE score_in_the_final = ""7–5, 6–2""",283
"SELECT MAX(crowd) FROM table_name_54 WHERE away_team = ""carlton""",What was the largest crowd for an away Carlton game?,"CREATE TABLE table_name_54 (crowd INTEGER, away_team VARCHAR)","Instructions: What was the largest crowd for an away Carlton game?
Context: CREATE TABLE table_name_54 (crowd INTEGER, away_team VARCHAR)
Response: SELECT MAX(crowd) FROM table_name_54 WHERE away_team = ""carlton""",212
"SELECT 1987 FROM table_name_15 WHERE 1986 = ""1r""","What is 1987, when 1986 is ""1R""?",CREATE TABLE table_name_15 (Id VARCHAR),"Instructions: What is 1987, when 1986 is ""1R""?
Context: CREATE TABLE table_name_15 (Id VARCHAR)
Response: SELECT 1987 FROM table_name_15 WHERE 1986 = ""1r""",154
"SELECT COUNT(college) FROM table_10975034_4 WHERE position = ""DB""",How many colleges have a DB position?,"CREATE TABLE table_10975034_4 (college VARCHAR, position VARCHAR)","Instructions: How many colleges have a DB position?
Context: CREATE TABLE table_10975034_4 (college VARCHAR, position VARCHAR)
Response: SELECT COUNT(college) FROM table_10975034_4 WHERE position = ""DB""",202
SELECT MIN(games) FROM table_name_43 WHERE drawn = 1 AND points < 7,What game is the lowest with 1 draw and less than 7 points?,"CREATE TABLE table_name_43 (games INTEGER, drawn VARCHAR, points VARCHAR)","Instructions: What game is the lowest with 1 draw and less than 7 points?
Context: CREATE TABLE table_name_43 (games INTEGER, drawn VARCHAR, points VARCHAR)
Response: SELECT MIN(games) FROM table_name_43 WHERE drawn = 1 AND points < 7",234
"SELECT SUM(points) FROM table_name_80 WHERE player = ""stuart"" AND touchdowns < 1",How many points did Stuart have when he had less than 1 touchdown?,"CREATE TABLE table_name_80 (points INTEGER, player VARCHAR, touchdowns VARCHAR)","Instructions: How many points did Stuart have when he had less than 1 touchdown?
Context: CREATE TABLE table_name_80 (points INTEGER, player VARCHAR, touchdowns VARCHAR)
Response: SELECT SUM(points) FROM table_name_80 WHERE player = ""stuart"" AND touchdowns < 1",260
"SELECT series_ep FROM table_15187735_12 WHERE segment_b = ""Popcorn""",What is the series episode where Segment B is popcorn ?,"CREATE TABLE table_15187735_12 (series_ep VARCHAR, segment_b VARCHAR)","Instructions: What is the series episode where Segment B is popcorn ?
Context: CREATE TABLE table_15187735_12 (series_ep VARCHAR, segment_b VARCHAR)
Response: SELECT series_ep FROM table_15187735_12 WHERE segment_b = ""Popcorn""",226
"SELECT name FROM table_name_33 WHERE qual_2 = ""1:46.025""",What name has a qual 2 of 1:46.025?,"CREATE TABLE table_name_33 (name VARCHAR, qual_2 VARCHAR)","Instructions: What name has a qual 2 of 1:46.025?
Context: CREATE TABLE table_name_33 (name VARCHAR, qual_2 VARCHAR)
Response: SELECT name FROM table_name_33 WHERE qual_2 = ""1:46.025""",183
"SELECT 2000 FROM table_name_66 WHERE 2001 = ""a"" AND 2010 = ""3r""",What is the 2000 figure when 2010 is 3R and 2001 is A?,CREATE TABLE table_name_66 (Id VARCHAR),"Instructions: What is the 2000 figure when 2010 is 3R and 2001 is A?
Context: CREATE TABLE table_name_66 (Id VARCHAR)
Response: SELECT 2000 FROM table_name_66 WHERE 2001 = ""a"" AND 2010 = ""3r""",191
"SELECT writer_s_ FROM table_10953197_4 WHERE production_code = ""2395114""",Who's the writer for the episode with a production code 2395114?,"CREATE TABLE table_10953197_4 (writer_s_ VARCHAR, production_code VARCHAR)","Instructions: Who's the writer for the episode with a production code 2395114?
Context: CREATE TABLE table_10953197_4 (writer_s_ VARCHAR, production_code VARCHAR)
Response: SELECT writer_s_ FROM table_10953197_4 WHERE production_code = ""2395114""",245
